report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-16_22-01-34.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,30.0,0.5040000000000049,25.307999999999993,0.06899999999999906,149.2829999999999,0.0,0.03599999999999959,0.10499999999999954,0.0,0.0,,51.66600000000017,0.0,8.181000000000012,0.0,11.253000000000043,1024.0319999999992,178.962,0.6269999999999953,7.607999999999947,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03600000000000003,9.671999999999997,0.395999999999999,10.001999999999953,12.824999999254942,0.21299999999999386,0.4259999999999984,6.21599999999998,120.54899999999998,129.34500000000003,0.0,109.27200000000016,29.57400000000007,3.974999999999966,0.0,230.08799999999974,0.0,9.141000000000005,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,60.0,1.2600000000000051,47.74800000000005,0.1739999999999995,293.1869999999999,0.0,0.07200000000000006,0.10499999999999954,0.0,0.0,,77.77500000000009,0.0,17.661,0.0,25.773000000000025,2043.2189999999991,357.42599999999993,2.007000000000005,15.704999999999984,0.9780000000000086,0.06900000000000261,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07200000000000006,19.341000000000008,0.7889999999999997,24.656999999999925,21.65999999921769,0.7949999999999875,0.9179999999999993,9.501000000000005,302.81100000000015,256.52700000000004,0.14099999999999824,219.33300000000008,52.077,15.341999999999985,0.0,478.09799999999996,0.0,18.009,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,90.0,1.8569999999999993,68.76299999999992,0.3509999999999991,439.53899999999976,0.0,0.07200000000000006,0.2729999999999997,0.0,0.0,,139.39199999999983,0.0,26.628000000000014,0.0,29.26800000000003,3069.2039999999997,534.1590000000001,2.9579999999999984,22.793999999999983,0.9780000000000086,0.06900000000000261,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10799999999999965,28.662000000000006,1.1759999999999984,38.51999999999998,30.239999999292195,1.4939999999999998,1.2989999999999995,15.344999999999999,410.2109999999998,379.5719999999999,0.14099999999999824,325.317,69.58500000000004,19.97999999999996,0.0,718.482,0.0,27.153000000000006,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,120.0,3.1170000000000044,92.96399999999994,0.5579999999999998,590.223,0.1349999999999999,0.10500000000000043,0.3089999999999993,0.0,0.0,,164.47800000000007,0.0,34.875,0.0,42.25800000000004,4089.7199999999993,712.614,4.6200000000000045,31.289999999999964,2.109000000000009,0.17399999999999238,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10799999999999965,37.331999999999994,1.568999999999999,51.88200000000006,40.475999999791384,1.6709999999999923,1.686,18.164999999999992,573.7230000000004,507.57899999999995,1.125000000000007,432.37200000000007,88.49400000000003,37.257000000000005,0.0,966.7019999999998,0.0,36.426,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,150.0,3.5789999999999935,115.596,0.6270000000000007,738.2370000000001,0.1349999999999999,0.24600000000000044,0.48299999999999965,0.0,0.0,,202.17299999999977,0.0,44.02800000000002,0.0,45.339000000000055,5118.053999999998,893.3489999999997,5.352000000000004,38.649,2.109000000000009,0.17399999999999238,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14399999999999968,45.009000000000015,2.033999999999999,62.618999999999915,51.791999999433756,2.201999999999998,2.423999999999996,23.87699999999998,685.3560000000002,632.637,1.125000000000007,544.6500000000001,116.298,41.07900000000001,0.0,1224.9599999999996,0.0,45.60600000000001,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,180.0,4.2749999999999915,142.74900000000002,0.6989999999999998,887.2919999999999,0.1349999999999999,0.28200000000000003,0.726,0.0,0.0,,223.94399999999996,0.0,52.18800000000002,0.0,49.028999999999996,6136.646999999999,1071.924,6.162000000000006,47.84099999999995,4.109999999999999,0.20999999999999375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14399999999999968,53.58600000000001,2.3939999999999984,73.49099999999999,61.06499999947846,4.145999999999987,2.8139999999999965,26.783999999999992,827.7090000000003,761.5290000000002,1.9349999999999952,655.1280000000002,135.44400000000007,53.07900000000001,0.0,1473.3929999999996,0.0,54.789,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,210.0,4.838999999999999,167.1389999999999,0.9749999999999996,1039.596,0.1349999999999999,0.3179999999999996,0.7619999999999996,0.0,0.0,,256.1999999999998,0.0,61.65300000000002,0.0,52.158000000000015,7169.121000000001,1253.649,7.136999999999986,55.66199999999998,4.109999999999999,0.20999999999999375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14399999999999968,63.587999999999994,2.856,90.80700000000002,75.11099999956787,4.667999999999992,3.1650000000000027,32.153999999999996,939.2459999999996,898.077,1.9349999999999952,771.0630000000001,153.91200000000003,57.52799999999996,0.0,1732.0440000000003,0.0,64.07100000000001,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,240.0,5.622,195.72000000000003,1.2089999999999996,1185.2730000000001,0.20099999999999996,0.3179999999999996,0.7619999999999996,0.0,0.0,,288.57299999999987,0.0,70.119,0.0,56.375999999999976,8182.191000000001,1431.4229999999998,8.676000000000002,63.51899999999995,5.594999999999999,0.3149999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14399999999999968,75.15899999999999,3.3149999999999995,104.77199999999993,84.5699999993667,4.9199999999999875,3.5939999999999976,35.88899999999998,1088.9519999999998,1029.327,2.003999999999998,879.4320000000002,175.014,75.918,0.0,1968.7289999999998,0.0,73.092,0.0,0.0,0.0,0.0
report_2025-07-16_22-01-34.yaml,Base Persistence,270.0,6.296999999999997,218.94000000000005,1.314,1337.478,0.20099999999999996,0.5309999999999997,0.9299999999999997,0.0,0.0,,353.9549999999999,0.0,78.624,0.0,60.75300000000004,9199.974,1611.5639999999999,9.237000000000009,71.03099999999995,5.594999999999999,0.3149999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999972,85.93200000000002,3.7439999999999998,126.16800000000012,94.59899999946356,5.540999999999997,4.160999999999998,41.90099999999998,1200.2310000000002,1157.9640000000002,2.003999999999998,989.991,202.56900000000007,80.31,0.0,2203.908,0.0,82.605,0.0,0.0,0.0,0.0
