report,label,time_normalized_rounded,prometheus_scrape_amount
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1260.0,33283830
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1290.0,34077557
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1320.0,34869309
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1350.0,35661808
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1380.0,36453518
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1410.0,37247224
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1440.0,38038482
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1470.0,38832136
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1500.0,39624404
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1530.0,40418038
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1560.0,41209695
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1590.0,42001961
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1620.0,42794482
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1650.0,43587281
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1680.0,44380427
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1710.0,45173227
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1740.0,45964683
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1770.0,46758236
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1800.0,47549571
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1830.0,48342729
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1860.0,49133395
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1890.0,49926232
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1920.0,50718264
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1950.0,51511256
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1980.0,52303158
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2010.0,53095826
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2040.0,53887204
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2070.0,54680013
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2100.0,55471465
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2130.0,56264033
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2160.0,57056399
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2190.0,57849241
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2220.0,58641573
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2250.0,59434779
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2280.0,60226686
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2310.0,61020532
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2340.0,61812105
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2370.0,62605182
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2400.0,63397407
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2430.0,64190611
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2460.0,64982640
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2490.0,65775521
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2520.0,66567093
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2550.0,67359702
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2580.0,68151886
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2610.0,68944694
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2640.0,69736784
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2670.0,70529000
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2700.0,71321060
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2730.0,72114117
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2760.0,72905708
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2790.0,73698643
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2820.0,74490650
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2850.0,75283846
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2880.0,76076001
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2910.0,76868184
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2940.0,77659948
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2970.0,78452862
